status;post_user_112463368812803;112463368812803_1090123311046799;https://www.facebook.com/112463368812803/posts/1090123311046799;Thank you Tesco Technology.  Just had the most amazing bargain on a usb cabel for recharging my phone.  Even more amazing is that my phone is not knackered.  Thanks to the new USB cable my phone lives another day.  The smallest of things mean such a lot sometimes.   And it was after 6pm on a Saturday when all the cheap and nasty shops are shut!  I am a Happy Customer Today.;;;;;2016-04-30T18:07:41+0000;1462039661;2016-04-30 20:07:41;0;1;0;0;1;1;1;0;1;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1090120727713724;https://www.facebook.com/112463368812803/posts/1090120727713724;Don t understand how I m paying £12 a month for Tesco phone insurance to receive either a brand new phone or (as I ended up receiving) a refurbished iPhone with no box  no charger or anything. Explain how you can justify the same change for these two different types of conditions?    Waste of time  I certainly won t be taking out insurance with you again.;;;;;2016-04-30T18:02:45+0000;1462039365;2016-04-30 20:02:45;0;3;0;0;3;2;2;0;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1090120214380442;https://www.facebook.com/112463368812803/posts/1090120214380442;Hi I purchased two Xbox games in store today and we got them home to find we can t play them because the game doesn t actually get released till 03/05/2016. Normally the game cannot be purchased before the game release date. Think you have made a big error !!!;;;;;2016-04-30T18:01:30+0000;1462039290;2016-04-30 20:01:30;0;4;0;0;4;4;3;1;2;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1090119791047151;https://www.facebook.com/112463368812803/posts/1090119791047151;Huge thank you to the staff at the Abbeydale Sheffield Petrol Station for looking after me when I stupidly put unleaded in my diesel car. Absolutely brilliant customer service!;;;;;2016-04-30T18:00:33+0000;1462039233;2016-04-30 20:00:33;1;0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1090113667714430;https://www.facebook.com/112463368812803/posts/1090113667714430;Just got to say!!  Went in to Salford Tesco to buy an iron and some vitamins. The checkout operator was struggling and shouted the supervisor 6 times who was just chatting to a colleague. I left without £50 of shopping as the supervisor couldn t be bothered to help! Absolutely disgusting service!;;;;;2016-04-30T17:48:43+0000;1462038523;2016-04-30 19:48:43;0;1;1;0;2;1;1;0;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1090113274381136;https://www.facebook.com/112463368812803/posts/1090113274381136;--serious safety issue-- Hey tesco  you really need to sort your junction out to the main road at the super store in Hollington. The road is extremely slippery in the wet  no grip what so ever  the surface is so flat it even has a shine to it. I Applied my breaks going down hill to the junction and my motorcycle slipped away from underneath me and I ve seriously hurt my leg!  So many cars struggle for grip on that piece of road  you seriously need to address this as it s a major safety issue. If someone stepped out in front of a car crossing the road there is no way a car could stop in time.;;;;;2016-04-30T17:47:38+0000;1462038458;2016-04-30 19:47:38;0;6;0;0;6;6;1;5;1;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1090101474382316;https://www.facebook.com/112463368812803/posts/1090101474382316;Paid for a delivery on Saturday  no items and no refund for at least 3 weeks - defintely not buying from Tesco again. Argos here I come!;;;;;2016-04-30T17:20:21+0000;1462036821;2016-04-30 19:20:21;0;1;1;0;2;1;1;0;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1090097874382676;https://www.facebook.com/112463368812803/posts/1090097874382676;Absolutely useless  have a faulty PlayStation 4 which was purchased from you and I m having to do the leg work with regards to a report  parameters and goal posts constantly being moved. I just want it sorting put after speaking to 5 different people all with contrasting information I m no nearer a solution;;;;;2016-04-30T17:13:11+0000;1462036391;2016-04-30 19:13:11;1;10;1;0;11;10;9;1;0;0;1;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1090091937716603;https://www.facebook.com/112463368812803/posts/1090091937716603;my father would like to thank tesco s with there new move on tesco s clubcard boost he is very happy that he is now getting FAR LESS value then he did before as NONE of your replaceing it with isin any way any good to him.  so he would like to say thank you for showing how LITTLE you actully care about your customer s.;;;;;2016-04-30T17:00:14+0000;1462035614;2016-04-30 19:00:14;3;2;3;0;5;2;2;0;0;0;3;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1090082134384250;https://www.facebook.com/112463368812803/posts/1090082134384250;Hi Can I ask why the Glossop branch no longer stocks Worcester Sauce crisps?;;;;;2016-04-30T16:53:57+0000;1462035237;2016-04-30 18:53:57;0;1;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1090081811050949;https://www.facebook.com/112463368812803/posts/1090081811050949;Fake vouchers doing its rounds again. Celebrating your 140th birthday  pretty impressive as are tesco not only 97yrs old;;;;;2016-04-30T16:53:09+0000;1462035189;2016-04-30 18:53:09;0;1;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1090080734384390;https://www.facebook.com/112463368812803/posts/1090080734384390;My 2 year old niece loves Paw Patrol and so became very excited when I said she could have some Paw Patrol socks in your Redditch store... She picked them up and looked around at which point she looked at me with tears in eyes saying  I can t have Paw Patrol socks they re with boys clothes ... Paw Patrol is for all children so not sure why your clothes are designed just  for boys  as designated in your store leaving a little girl a little confused saying she can t like Paw Patrol any more because  it s just for boys  😪;;;;;2016-04-30T16:51:18+0000;1462035078;2016-04-30 18:51:18;0;2;1;0;3;2;2;0;0;0;0;0;0;0;1;0;0
status;post_user_112463368812803;112463368812803_1090078937717903;https://www.facebook.com/112463368812803/posts/1090078937717903;What the hell is wrong with your website all i wanna do is order but it will not let me order   didnt know you were doing so well that you didnt need anyones money!! Fed up of keep repeating the steps over and over!;;;;;2016-04-30T16:45:41+0000;1462034741;2016-04-30 18:45:41;0;3;0;0;3;3;2;1;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1090064227719374;https://www.facebook.com/112463368812803/posts/1090064227719374;I was shopping in our local store catterick garrison  when my 4 year old hurt herself on the trolley we was using! She cut her thumb really bad. Amanda was on a till when I was frantically running past the tills panicking because my daughter thumb was pouring blood out!  She was amazing from the minute she noticed something was up  calmed my daughter down and also me  I must admit I was also in tears. What an amazing lady! I hope she gets recognised for her efforts throughout the incident! You should be proud to have such an amazing member of staff! Thanks again!;;;;;2016-04-30T16:12:49+0000;1462032769;2016-04-30 18:12:49;0;1;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1090062204386243;https://www.facebook.com/112463368812803/posts/1090062204386243;I ordered a dvd on 23/4/16 from Tesco direct ....received email on 25/4/16 to say it had been despatched and I should be in receipt by 29/3/16...I still haven t received my order and am very disappointed...I have tried to look on website for answers but just keep going round in circles . Can you help please?;;;;;2016-04-30T16:06:43+0000;1462032403;2016-04-30 18:06:43;0;6;0;0;6;6;1;5;1;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1090058794386584;https://www.facebook.com/112463368812803/posts/1090058794386584;I have just visited my local store at cannon park coventry and had a very lovely lady offer me some  community help  funding towards my shop for the local nursery sensory supplies! This is an amazing idea and I will be getting some pictures of my children enjoying the supplies I got with you today.... we can not thank you enough and after meeting Andy as well (trainee manager) I m sure he will do a fabulous job and I will be looking for him the next time we need sensory or science supplies! Big thank you tesco and a huge well done for your help!;;;;;2016-04-30T15:58:56+0000;1462031936;2016-04-30 17:58:56;0;1;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1090057927720004;https://www.facebook.com/112463368812803/posts/1090057927720004;I salute you guys! I work for Tesco myself and decided that after a long nine hour shift I would use click & collect shopping and grab it after work. But accidentally forgot a few bags of shopping. Head office contacted the store and Ian arranged delivery of my items. What great customer service. 😃.. I m proud 🤘🏼;;;;;2016-04-30T15:56:30+0000;1462031790;2016-04-30 17:56:30;1;1;1;0;2;1;1;0;0;0;1;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1090051121054018;https://www.facebook.com/112463368812803/posts/1090051121054018;Hello there     I m trying to find out when my local Tesco (Jubilee Way South  Mansfield) will be supporting contactless Payments?;;;;;2016-04-30T15:48:30+0000;1462031310;2016-04-30 17:48:30;0;8;0;0;8;8;2;6;1;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1090046717721125;https://www.facebook.com/112463368812803/posts/1090046717721125;Interestingly a fresh cream eclair frozen in the middle...;;;;;2016-04-30T15:38:05+0000;1462030685;2016-04-30 17:38:05;1;3;1;0;4;3;1;2;0;0;1;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1090039917721805;https://www.facebook.com/112463368812803/posts/1090039917721805;Hi  we have a Hudl 2 that unfortunately has a broken screen. Is this able to be repaired at all?;;;;;2016-04-30T15:32:07+0000;1462030327;2016-04-30 17:32:07;0;3;0;0;3;3;2;1;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1090026041056526;https://www.facebook.com/112463368812803/posts/1090026041056526;Just want to thank staff at tescos express great Victoria street Belfast ... Went in to buy plaster cos I cut my finger... They had none but gave me one out of their first aid kit.... Went the extra mile.... Thanks guys!;;;;;2016-04-30T15:07:06+0000;1462028826;2016-04-30 17:07:06;1;9;1;0;10;9;3;6;2;0;1;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1090024681056662;https://www.facebook.com/112463368812803/posts/1090024681056662;Hello! I m just doing my online shopping and I wanted to buy the dairy free chocolate buttons in milk and white chocolate but i can t seem to find them?! I hope you haven t stopped selling them because I struggle finding appropriate treats that are milk free for my nearly 3 year old and 1 year old girls!;;;;;2016-04-30T15:03:14+0000;1462028594;2016-04-30 17:03:14;0;9;0;0;9;9;7;2;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1090005941058536;https://www.facebook.com/112463368812803/posts/1090005941058536;This this is really ridiculous and un needed tesco for one little item all this packaging;;;;;2016-04-30T14:21:33+0000;1462026093;2016-04-30 16:21:33;1;6;1;0;7;6;5;1;1;0;1;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1090003444392119;https://www.facebook.com/112463368812803/posts/1090003444392119;Why won t the website complete a checkout currently?;;;;;2016-04-30T14:14:46+0000;1462025686;2016-04-30 16:14:46;0;3;0;0;3;3;1;2;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1090000074392456;https://www.facebook.com/112463368812803/posts/1090000074392456;Just wondered if you could help.  Today I was at Tesco in the precinct at Chesterfield  Derbyshire. As clumbsy as I am  I accidentally left my iPhone at the self checkout and left the store. However a good willed woman went out of her way to follow me out the store to give me my phone back.  It doesn t sound a lot but this woman has really made my day and has shown that there is some good hearted  honest people still out there. Yes  even in Chesterfield! It s a long shot but I want to try and find her so I can thank her again as I couldn t really stop and talk for long. This was around 2.30pm today (Saturday 30th April 2016).   If you re reading this  thanks again! It really means a lot😬😬;;;;;2016-04-30T14:05:27+0000;1462025127;2016-04-30 16:05:27;0;1;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1089997677726029;https://www.facebook.com/112463368812803/posts/1089997677726029;Hi Tesco 😁😁  Could you help me please with some research. On your own brand groceries  how is the nutritional information determined ?   Thanks in advance;;;;;2016-04-30T13:58:12+0000;1462024692;2016-04-30 15:58:12;0;11;0;0;11;11;2;9;3;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1089991281060002;https://www.facebook.com/112463368812803/posts/1089991281060002;How very strange that your alphabet candles are missing some of the letters. Wanted to spell my sisters name but found there was no  Y  Spoke to one of your staff members who said it was to stop rude words being spelt. With no  U  I could still find plenty of rude words to spell 😜;;;;;2016-04-30T13:48:16+0000;1462024096;2016-04-30 15:48:16;1;2;2;0;4;1;1;0;0;0;1;0;0;1;0;0;0
status;post_user_112463368812803;112463368812803_1089986154393848;https://www.facebook.com/112463368812803/posts/1089986154393848;Won t be using Tesco hand car wash again  £17 and I m going to have to vacuum it again.;;;;;2016-04-30T13:37:56+0000;1462023476;2016-04-30 15:37:56;1;1;1;0;2;1;1;0;0;0;1;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1089984381060692;https://www.facebook.com/112463368812803/posts/1089984381060692;"Wondering what the singular of cress is?  Just bought an egg and cress sandwich from one of your stores... filled with egg and one strand of cress..... Egg was yummy though ;)";;;;;2016-04-30T13:33:49+0000;1462023229;2016-04-30 15:33:49;11;5;12;0;17;5;4;1;6;0;11;1;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1089978781061252;https://www.facebook.com/112463368812803/posts/1089978781061252;Cannot thank Abingdon Tesco and its staff enough.  We went today to do a bucket shake for Larkmead School in Abingdon to raise money to run a summer school for disadvantaged children.  As we walked in  we saw a wonderful tombola display that Tesco s had set up for us. Every penny raised today will go to our fund. I didn t know anything about it  but was overwhelmed. The sheer volume and quality of prizes were fantastic! The students and I have left now  but the wonderful team at Tesco s are going to carry on raising money for us and sell tombola tickets all afternoon. They are bringing whatever money they raise into school on Tuesday.  I am so grateful for the staff and Tesco s for being so generous with their prizes and with their staff s time and energy  raising this money for us.  Can t thank you all enough! We will smash our target!  As acts of kindness go  this one is brilliant!  Thanks so much! — at ￼Tesco Extra;;;;;2016-04-30T13:21:53+0000;1462022513;2016-04-30 15:21:53;59;6;59;8;73;6;1;5;7;0;58;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1089973891061741;https://www.facebook.com/112463368812803/posts/1089973891061741;Why don t Tesco sell the passion fruit  orange and lime muller light yoghurts;;;;;2016-04-30T13:08:28+0000;1462021708;2016-04-30 15:08:28;1;1;1;0;2;1;1;0;0;0;1;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1089938534398610;https://www.facebook.com/112463368812803/posts/1089938534398610;just been informed by a member of staff that it is illegal to buy more than two tubs of baby milk in one day.... i was trying to buy 3 tubs. please can someone tell me what law this member of staff was talking about as i am lost.;;;;;2016-04-30T11:39:47+0000;1462016387;2016-04-30 13:39:47;0;21;0;0;21;20;5;15;5;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1089936287732168;https://www.facebook.com/112463368812803/posts/1089936287732168;Shocked at how un-family friendly your stores are. After travelling to your store with my 7 week old daughter you can imagine my shock at being told you only had 1 trolley to accommodate a car seat. One of your larger stores and you have 1 trolley that I can use?! And why do you have 1? Because all the others broke. Such a big company  yet you can t even bother to ensure you have enough trolleys to accommodate your customers? How are people supposed to shop? Needless to say I ll be spending my £100 elsewhere and I doubt I will return. What s the point in wasting my time travelling 15miles  and I ve still no shopping?! Absolutely appalling!!;;;;;2016-04-30T11:32:53+0000;1462015973;2016-04-30 13:32:53;4;7;4;0;11;6;3;3;9;0;4;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1089920271067103;https://www.facebook.com/112463368812803/posts/1089920271067103;We brought your pizzas for kids. Cheese and tomato... Just want to say thank you as my five year old refuses to eat pizzas but ate all of this! So thanks from a mum of a fussy eater ☺️;;;;;2016-04-30T11:09:01+0000;1462014541;2016-04-30 13:09:01;0;3;0;0;3;3;2;1;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1089916041067526;https://www.facebook.com/112463368812803/posts/1089916041067526;Thanks to Wigan Tesco Extra. A mountain of toppings on my pizza! 😍😍😍;;;;;2016-04-30T10:55:30+0000;1462013730;2016-04-30 12:55:30;0;4;0;0;4;4;3;1;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1089899524402511;https://www.facebook.com/112463368812803/posts/1089899524402511;Is the £70 Tesco voucher on Facebook a scam. I think it maybe.x;;;;;2016-04-30T10:14:13+0000;1462011253;2016-04-30 12:14:13;0;2;0;2;4;2;2;0;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1089897384402725;https://www.facebook.com/112463368812803/posts/1089897384402725;So we had a wonderful delivery man yesterday whose name I did not get but I got his van number and my order number. My other half was in on his own while I was out and was feeding our 3 month old baby when the driver knocked on the door with our delivery. He was nice enough to let my other half finish feeding the little one and then kindly helped bring the bags into the house and also gave my baby some wonderful attention. Really restores my faith in humanity and he was lovely. Thank you tesco!!;;;;;2016-04-30T10:06:28+0000;1462010788;2016-04-30 12:06:28;1;1;1;0;2;1;1;0;0;0;1;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1089878494404614;https://www.facebook.com/112463368812803/posts/1089878494404614;"YESTERDAY S APPALLING SERVICE BY TESCO.......Mr Lewis   On 28th April 2016  I ordered a TV from your online site and I chose to have it delivered on the 29th April. I then arranged for a day s holiday from work and asked a TV engineer to come today to set up my Sky on the TV.  When completing my purchase  I forgot to add the £20 discount  so I then ordered a second TV and . I then telephoned your support centre to cancel my first order and was told by your operative  she would cancel the second order and refund me the £20. I asked her to ensure my delivery date was still today  she assured me it would be.  I called your support service this morning  to gain an update as to what time my delivery would arrive. I was told by a man  my delivery was delayed  he said it would not arrive until Monday. He said he could cancel my order and re-order to allow me to collect it from my local store. He said he would do this and call me once completed. After one hour and he had not called  I called your support centre again. (Meanwhile; I had raised a complaint online.) I was told by the second man  my TV would not arrive until Tuesday  due to the bank holiday. I asked why the first man had not called me and was told that due to my online complaint  he had been told not to arrange delivery to my local store. I then asked to speak with a manager as I could not believe  the way I  as a customer  was being treated.  A duty manager came on the line and told me  she would arrange delivery for tomorrow  30th April. I asked  who was going to pay the cancellation fee for the TV engineer and I was told that Tesco would not be responsible for this as it was not a legal matter.  I am now awaiting a call from the duty manager  to confirm my delivery tomorrow.  I am sending you this correspondence  as I feel you should be made aware of the way your committed customers are being treated and I would welcome your response.  During 2014  I had a similar online experience with your company and I swore then  I would never order from your site again. This is my first time  trying again and will absolutely  be my last.  Many thanks for taking the time to read my complaint.  Best   Catherine Murphy FCIPD";;;;;2016-04-30T09:22:35+0000;1462008155;2016-04-30 11:22:35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1089877647738032;https://www.facebook.com/112463368812803/posts/1089877647738032;I would just like to point out the staff at Andover extra supermarket and the pfs are so rude!! Yesterday the lady at customer service didn t even give me a hello or goodbye  no interaction at all  and today I go in to the pfs and exactly the same thing no hello or goodbye  completely dis-interterested practically get my clubcard chucked back on the counter  at me with my items. I understand Retail  I manage a retail shop so I know the importance of customer service..  At a time with massive competition from discounters you would think as a company Tesco would teach customer service!;;;;;2016-04-30T09:19:24+0000;1462007964;2016-04-30 11:19:24;1;3;1;0;4;2;2;0;0;0;1;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1089863844406079;https://www.facebook.com/112463368812803/posts/1089863844406079;Hi if anyone from Tescos in Churchdown Gloucestershire hears of any weekend work going there please could you let me know as my 16 year old son is looking out for some weekend work and Tescos in Churchdown is less than 2 minutes walk from were he lives so would be a grate place for him to work .... Thankyou;;;;;2016-04-30T08:45:22+0000;1462005922;2016-04-30 10:45:22;0;1;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1089855771073553;https://www.facebook.com/112463368812803/posts/1089855771073553;We always have Tesco Everyday Value crunchy peanut butter at the weekend  it s a family favourite. However  we opened a new jar this morning and it was incredibly sweet  not how it normally tastes at all. My boys refused to eat it and me and my husband did but wish we hadn t. Has there been a production problem? Thsi si the first of 6 jars I bought at the same time so am a bit worried I ve just wasted a lot of money.;;;;;2016-04-30T08:13:48+0000;1462004028;2016-04-30 10:13:48;1;6;1;0;7;6;1;5;0;0;1;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1089844001074730;https://www.facebook.com/112463368812803/posts/1089844001074730;A huge shout of thanks goes to Alex of Dorchester Tesco.  Last night I went to get fuel & the pump for some reason wouldn t accept my debit card.  It was nearing 10pm to when it closed & he opened up a pump that he d locked so that I could get fuel  this pump wouldn t work for me either. At this point I was panicking as I didn t have enough fuel to get home :(  I scraped together £4 in cash & Alex then used his own bank card so that I could get home.  This guy is an absolute credit to your store!!;;;;;2016-04-30T07:57:23+0000;1462003043;2016-04-30 09:57:23;16;11;17;3;31;11;8;3;18;0;16;1;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1089810247744772;https://www.facebook.com/112463368812803/posts/1089810247744772;Third strike Tesco. Third delivery in a row I have been over charged. Why do ye keep charging me for & sending out items I did not order. Yet again €4.89 over. That is the third refund transaction that I will be charged for by my bank & all because Tesco are incompetent... Shame on ye! Order no 354194554;;;;;2016-04-30T06:54:45+0000;1461999285;2016-04-30 08:54:45;1;6;1;0;7;6;1;5;0;0;1;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1089785874413876;https://www.facebook.com/112463368812803/posts/1089785874413876;Can I ask why your stores persist in charging for carrier bags for raw meat when the law clearly states these are exempt?;;;;;2016-04-30T06:09:02+0000;1461996542;2016-04-30 08:09:02;0;28;0;0;28;27;4;23;25;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1089630004429463;https://www.facebook.com/112463368812803/posts/1089630004429463;Don t bother writing critical reviews on Tesco s web page - they only want positive things: no criticism allowed;;;;;2016-04-29T22:51:50+0000;1461970310;2016-04-30 00:51:50;2;3;2;0;5;3;2;1;0;0;2;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1089617294430734;https://www.facebook.com/112463368812803/posts/1089617294430734;I am fed up of incompetent personal shoppers getting my orders for home delivery wrong once i will take as a mistake however if 4 times ive ordered a joint of meet to be 1.8kg in weight £10.80 ish  in money i don t expect a  Joint half the weight i order a weight for a reason    A £5 good will voucher is a joke that doesnt cover the cost of  petrol and extra time i have to spend to go and get another joint of meat;;;;;2016-04-29T22:19:37+0000;1461968377;2016-04-30 00:19:37;0;3;0;0;3;3;2;1;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1089596004432863;https://www.facebook.com/112463368812803/posts/1089596004432863;"The wife and I have always enjoyed Tesco Finest Moussaka  it s probably the best ready meal moussaka around. Anyway  after this week s home delivery we noticed the dreaded words  New Recipe  on the packaging. To sum up  what in gods name were you thinking!?!? It was amazing before; now it s just moussaka.  Maybe we re in a minority but I really don t care. Change the recipe back to the excellent one that wasn t runny  that wasn t missing the lovely cubes of halloumi on top  that tasted of genuine Greek food or I ll weld all your trolleys together.   (Ps I haven t got a welder) (Pps I can weld though)";;;;;2016-04-29T21:32:12+0000;1461965532;2016-04-29 23:32:12;1;1;3;0;4;1;1;0;0;0;1;0;0;1;0;1;0
