status;post_user_112463368812803;112463368812803_1109358065789990;https://www.facebook.com/112463368812803/posts/1109358065789990;I purchased a Tesco branded automatic air freshener in store a few weeks ago and I went out to Tesco to purchase a new re-fill  and it doesn t push down enough to spray anymore.... I do not have a receipt for the automatic but by any chance could I have this replaced? THANK YOU! :);;;;;2016-05-31T20:36:01+0000;1464726961;2016-05-31 22:36:01;0;3;0;0;3;3;1;2;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1109356659123464;https://www.facebook.com/112463368812803/posts/1109356659123464;Hi I would like to ask as you are removing all Irish food from your British stores  will you be keeping the Polish section of food or will this stay . Thank you;;;;;2016-05-31T20:30:15+0000;1464726615;2016-05-31 22:30:15;2;6;2;0;8;6;3;3;0;0;2;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1109356455790151;https://www.facebook.com/112463368812803/posts/1109356455790151;I ve been told that you are no longer selling the free from onion rings? Please can you confirm if this is true and if it is  why? Thanks;;;;;2016-05-31T20:29:37+0000;1464726577;2016-05-31 22:29:37;2;3;2;0;5;3;2;1;2;0;2;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1109356262456837;https://www.facebook.com/112463368812803/posts/1109356262456837;Can you please tell me why the Northern Ireland deck chairs with the Ulster Flag crest on the arnt on sale in our Carrickfergus store ??;;;;;2016-05-31T20:29:10+0000;1464726550;2016-05-31 22:29:10;1;6;1;0;7;6;3;3;3;0;1;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1109351192457344;https://www.facebook.com/112463368812803/posts/1109351192457344;Some of my shopping missing again :\;;;;;2016-05-31T20:16:29+0000;1464725789;2016-05-31 22:16:29;0;1;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1109346249124505;https://www.facebook.com/112463368812803/posts/1109346249124505;So had problems with order email tesco and  get ignored;;;;;2016-05-31T20:04:07+0000;1464725047;2016-05-31 22:04:07;0;1;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1109341902458273;https://www.facebook.com/112463368812803/posts/1109341902458273;Well done Tesco s opticians in Kingston MK!  My son only had his eye test on Saturday and collected his new glasses today.  We are delighted with them!  Thanks!;;;;;2016-05-31T19:50:30+0000;1464724230;2016-05-31 21:50:30;2;5;2;0;7;4;3;1;0;0;1;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1109333802459083;https://www.facebook.com/112463368812803/posts/1109333802459083;cant amend shopping get -  400 Bad Request Request Header Or Cookie Too Large nginx  & Android App Not Working/Hanging too;;;;;2016-05-31T19:35:19+0000;1464723319;2016-05-31 21:35:19;0;5;0;0;5;4;2;2;1;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1109332159125914;https://www.facebook.com/112463368812803/posts/1109332159125914;Whats the best way to book Farm to Fork trails at local stores???;;;;;2016-05-31T19:30:34+0000;1464723034;2016-05-31 21:30:34;0;22;0;1;23;22;10;12;6;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1109329395792857;https://www.facebook.com/112463368812803/posts/1109329395792857;Hi I brought a trampoline last August from your store it s been stored away for the winter from late sept until April this year however at the weekend we have noticed the fibre glass top rim which holds the netting up is broken is this still under guarantee  Thanks;;;;;2016-05-31T19:20:53+0000;1464722453;2016-05-31 21:20:53;1;2;1;0;3;2;2;0;1;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1109322052460258;https://www.facebook.com/112463368812803/posts/1109322052460258;I used to be a regular customer but sadly Tesco lost me as a customer many months ago due to the freshness of products.I thought I would visit again and was impressed with the stir fry products. Bought the noodles  rice etc and was looking forward to a fresh stir fry until I opened the chicken fillets. The smell was dreadful even though package dated 4th June. Again Tesco has let me down. No supper and no more visits to Tescos.;;;;;2016-05-31T19:01:56+0000;1464721316;2016-05-31 21:01:56;3;4;3;0;7;4;3;1;0;0;3;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1109315482460915;https://www.facebook.com/112463368812803/posts/1109315482460915;How can I find out if my local store  Corstorphine in Edinburgh  is taking part in the 3 for 2 you offer on 2 and 3 June?;;;;;2016-05-31T18:46:17+0000;1464720377;2016-05-31 20:46:17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1109294582463005;https://www.facebook.com/112463368812803/posts/1109294582463005;We have just had yet another easy food delivery from two very lovely delivery drivers. Every single time we have a home delivery the drivers are always happy  polite and very helpful. Thank you Tesco for making life that little bit easier!!;;;;;2016-05-31T18:05:29+0000;1464717929;2016-05-31 20:05:29;0;1;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1109269089132221;https://www.facebook.com/112463368812803/posts/1109269089132221;Very disappointed that after numerous phone calls to customer service and visits to the store I still cannot get an answer on how to get my huddle fixed ! I took it to the store in January and it was just month out of warranty and as I couldn t find my receipt   I had to call customer services which I did and gave details of my club card etc etc ...no response within the week that they promised ...I called again and still no reply so I go on holiday without a huddle for my daughter in 2 weeks!  Wasn t aware it was such an ordeal to get ur products repaired !! Poor service Tesco!;;;;;2016-05-31T17:09:34+0000;1464714574;2016-05-31 19:09:34;1;9;1;0;10;9;3;6;2;0;1;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1109266725799124;https://www.facebook.com/112463368812803/posts/1109266725799124;Tesco Hull St Stephens store -  Yorkshire  Ham on the Deli counter. Only to have a label underneath stating is produced in Ireland  using Pork from the E.U. I understand we are in the European Union  but you do expect this to be British meat at the very least. I am also fed up of seeing mostly Irish meat in our stores. Very misleading;;;;;2016-05-31T17:02:19+0000;1464714139;2016-05-31 19:02:19;0;1;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1109262002466263;https://www.facebook.com/112463368812803/posts/1109262002466263;I ve been buying your free from digestive biscuits for a while for my little girl who has multiple allergies. I came to buy them today and noticed they now contain soya. The change in packaging is quite subtle and there is no mention of a new recipe. Had I not noticed and given these to my daughter we could have ended up with a hospital stay. I can t understand the logic of introducing one of the top allergens into a free from product that has previously been fine without it but more importantly I feel this change should be made clearer as it could have a real effect on people s  health.  It s so hard to find biscuits my daughter can have and these were her favourites so I have a very upset little girl on my hands;;;;;2016-05-31T16:51:54+0000;1464713514;2016-05-31 18:51:54;2;14;2;1;17;14;7;7;9;0;2;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1109259392466524;https://www.facebook.com/112463368812803/posts/1109259392466524;To whom it may concern   I have just read an article regarding you removing Irish products from your shelves.  As an Irish person living in the UK I am let down you ve decided to remove it from your world foods section and I m sure plenty more will be.;;;;;2016-05-31T16:44:59+0000;1464713099;2016-05-31 18:44:59;1;8;1;0;9;8;5;3;3;0;1;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1109244092468054;https://www.facebook.com/112463368812803/posts/1109244092468054;Is there an age restriction for home delivery with basic food shopping? (No items a child couldn t have brought in store) I ve just been woken up after a 10h night shift and didn t get to bed till midday because my 23yr old daughter doesn t have ID? Yours sincerely Bloody Knackered!;;;;;2016-05-31T16:15:07+0000;1464711307;2016-05-31 18:15:07;0;5;0;0;5;5;2;3;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1109227925803004;https://www.facebook.com/112463368812803/posts/1109227925803004;HI  I was wondering if Tesco would be willing to offer a donation for a fundraising day i am doing on behalf of Help 4 Heroes ? Anything gratefully received. I have a letter of authourisation if you need to see it :);;;;;2016-05-31T15:47:46+0000;1464709666;2016-05-31 17:47:46;1;5;1;0;6;5;2;3;1;0;1;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1109226889136441;https://www.facebook.com/112463368812803/posts/1109226889136441;Hi I complained a while back regarding smoking in the trolley parks at my local Cleckheaton tesco. After my complaint the smoking stopped however the past 4 times I ve been staff have been smoking in and around the trolley shelters.  A netto has opened down the road. I think I ll be taking my custom there instead of taking my children to breathe in second hand smoke.;;;;;2016-05-31T15:44:49+0000;1464709489;2016-05-31 17:44:49;0;2;0;0;2;1;1;0;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1109197169139413;https://www.facebook.com/112463368812803/posts/1109197169139413;Hello!   I m just writing this to ask you to acknowledge the kindness and support The manager and staff of your cafe in the Bicester store showed today whilst my son  who has suspected autism (yet to be diagnosed)  had a meltdown. I believe the managers name is Robbie.  Most times when this happens all we get is stares and judgements from passers by. Robbie provided us with somewhere quiet to take my son to so he could calm down when I was struggling to do so in such a busy place.   So thank you very much Bicester cafe staff for helping and most importantly not judging my son. I can t tell you how amazing this is and I appreciate your kindness so very much!;;;;;2016-05-31T14:47:43+0000;1464706063;2016-05-31 16:47:43;2;1;2;0;3;1;1;0;0;0;2;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1109189229140207;https://www.facebook.com/112463368812803/posts/1109189229140207;We always have our shopping delivered from Tesco  and while the people who make the deliveries are usually cheerful enough  last week our delivery was made by the most helpful  and lovely lady ever!   We were her penultimate delivery of the day  and it was late in the evening. She still had a smile on her face despite the long shift  and not being able to park close to our house. She noticed the stair gates and baby monitor and proceeded to help me with the shopping into the kitchen  incredibly quietly so as not to wake my daughter.  I m afraid I didn t catch her name  but I didn t want this level of customer service to go unnoticed. We are in Coventry.   We were so impressed! Well done  Tesco!;;;;;2016-05-31T14:41:46+0000;1464705706;2016-05-31 16:41:46;1;1;1;0;2;1;1;0;0;0;1;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1109188445806952;https://www.facebook.com/112463368812803/posts/1109188445806952;Just want to say a massive thank you to Michelle who works at your Warndon Worcester branch who has just helped me and my 10 month old son. I was about to load my shopping onto the checkout this afternoon when my son began to cry hysterically . Michelle quickly came over and kindly offered to unload my shopping from my trolley onto the conveyor. She then continued to pack my shopping into bags and accompany me to my car all so I could see to my baby. She was fantastic and really helped me out. Superb customer service and a credit to your team. I really hope she gets the recognition she deserves from this post. Thanks again Michelle 😀;;;;;2016-05-31T14:39:58+0000;1464705598;2016-05-31 16:39:58;79;5;81;6;92;5;5;0;16;0;77;2;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1109183955807401;https://www.facebook.com/112463368812803/posts/1109183955807401;Thank you Tesco Chineham Centre Basingstoke for their kind donation of raffles prizes in support of Muffin s Dream Foundation  Basingstoke. Every little helps :-);;;;;2016-05-31T14:30:34+0000;1464705034;2016-05-31 16:30:34;5;5;5;0;10;5;1;4;1;0;5;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1109173172475146;https://www.facebook.com/112463368812803/posts/1109173172475146;Hello Tesco  can you tell me why your La Hacienda BBQ/Pizza Oven was £100 at your Stevenage  Roebuck store but £150 at your Stevenage  town centre store? Quite shocked to see a fifty pound difference from one end of the town to the other and certainly kicking myself for not buying it at £100... Needless to say they were sold out when I returned to buy one at the cheaper price...;;;;;2016-05-31T14:14:27+0000;1464704067;2016-05-31 16:14:27;1;12;1;0;13;11;3;8;5;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1109165979142532;https://www.facebook.com/112463368812803/posts/1109165979142532;Dear Sir/Madam  I am writing to complain regarding my recent online order. Myself and my partner do not have a large budget for food shopping and so choose to shop with Tesco as you have the best value for money. According to your website  you also ensure that your packers provide the longest life available on foods.  The order we placed was delivered at 10pm on Thursday 26th May. 2 items had expired by Saturday  5 by Sunday  10 by Monday and 11 by today. The total for this food works out to be £29.14. It doesn t sound like a lot but we have now had to go elsewhere to replace this wasted food (who on earth could eat 1kg of mince  950g of chicken and 16 sausages in 3 days?). These totals only relate to the expiry dates provided on your products  but many of these had already gone off prior to this date.  We do not drive  so cannot return this food to your store for a refund. As such  what would you suggest we do? We are completely unsatisfied with the quality and life of the food we have received and expect to hear from you soon.  Regards Rebecca Davis;;;;;2016-05-31T13:56:57+0000;1464703017;2016-05-31 15:56:57;0;6;0;0;6;6;4;2;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1109157519143378;https://www.facebook.com/112463368812803/posts/1109157519143378;Redmere Farms Sweetheart cabbage  bought this morning in Tesco Kettering...Sell by date June 3rd  grown in Spain. I have just cut into it for tonights dinner and unable to use it  so I am a veg short...It has brown mould marks all the way through...I really don t rate this brand at all !!!    Please don t tell me to take it back...its pouring with rain here !!...I won t be buying Redmere Farms produce again...I would like to buy British but it is nearly impossible in Tesco.;;;;;2016-05-31T13:33:26+0000;1464701606;2016-05-31 15:33:26;0;3;0;0;3;3;1;2;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1109156069143523;https://www.facebook.com/112463368812803/posts/1109156069143523;Just wanted to say thanks for the food poisoning via the Samosa s I bought from Walkden store a couple of hours ago.;;;;;2016-05-31T13:29:34+0000;1464701374;2016-05-31 15:29:34;0;3;0;1;4;3;1;2;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1109147659144364;https://www.facebook.com/112463368812803/posts/1109147659144364;I ve just driven for for three miles through Chesterfield and haven t seen a Tesco  have you gone out of business? Or is our small town not good enough anymore?;;;;;2016-05-31T13:12:04+0000;1464700324;2016-05-31 15:12:04;1;2;1;0;3;2;2;0;2;0;1;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1109140649145065;https://www.facebook.com/112463368812803/posts/1109140649145065;Trying to apply for a job via your careers site is impossible ive applied 20+ times and still incuscessful seriously;;;;;2016-05-31T12:54:46+0000;1464699286;2016-05-31 14:54:46;0;7;0;0;7;7;3;4;3;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1109120819147048;https://www.facebook.com/112463368812803/posts/1109120819147048;Sat in waiting for shopping to be delivered between 11 and 12 no sign call up customer services they can t get hold of store or driver in assured I ll get a call back within 15 mins! 40 mins later no call so I call them back to be told they haven t got my correct number even though I put in my home and mobile when ordering. I explain I m waiting to go out as I have work this afternoon 3 kids on half term waiting to have their lunch no food in the house as I m waiting for my shopping!! To be told it will be delivered between 4 and 6 no offer of refunding my shopping for wasting my time no offer to try get here sooner!!    Great customer service tesco!! Won t be using you services again 😡;;;;;2016-05-31T12:11:17+0000;1464696677;2016-05-31 14:11:17;1;4;1;0;5;4;1;3;0;0;1;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1109118052480658;https://www.facebook.com/112463368812803/posts/1109118052480658;The other week I took a product back for a refund. After looking at my bank statement today I can see you have only refunded half the amount!;;;;;2016-05-31T12:02:45+0000;1464696165;2016-05-31 14:02:45;0;1;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1109113159147814;https://www.facebook.com/112463368812803/posts/1109113159147814;Hello tesco . My club card points are STILL not going into my account for my online shops .....;;;;;2016-05-31T11:47:54+0000;1464695274;2016-05-31 13:47:54;0;1;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1109112769147853;https://www.facebook.com/112463368812803/posts/1109112769147853;Been on hold now for 20 minutes trying to get through to your customer services.  Ironically to set up my online account to shop with you as I m  having  issues online........maybe I should use this experience of an indicator of what to expect from tesco customer service and online experience.........still on hold....;;;;;2016-05-31T11:46:17+0000;1464695177;2016-05-31 13:46:17;0;8;0;0;8;8;5;3;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1109107185815078;https://www.facebook.com/112463368812803/posts/1109107185815078;HI  we ordered a Sony 40  TV via Click and Collect in Hampton Peterborough store  we picked it up at Lowestoft and set it up on Sunday  unfortunately we can hardly see the picture during the day  it is a bit better at night but not perfect  so we need to return it. We no longer have the box it came in because we wanted it for our caravan and once we took it out of the box we disposed of the box ( no space to keep it) What do you suggest we do?;;;;;2016-05-31T11:33:08+0000;1464694388;2016-05-31 13:33:08;0;3;0;0;3;3;1;2;1;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1109076059151524;https://www.facebook.com/112463368812803/posts/1109076059151524;Barnstaple  Devon. Store has a small Polish section  but no Kefir in the refridgerated section. I know it is stocked in many of your stores  can we have this in Barnstaple please.;;;;;2016-05-31T09:51:04+0000;1464688264;2016-05-31 11:51:04;0;3;0;0;3;3;1;2;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1109070679152062;https://www.facebook.com/112463368812803/posts/1109070679152062;I m an Italian girl and I want to make a complaint. Yesterday (30 May 2016 around 6pm) I went to one of your stores  the Tesco in Paul Street Shopping Centre-Lavits Quay (Cork)  where I had problems with my identity documents because the cashier and the manager of the store didn t recognise my Italian ID card and instead insisted on seeing my passport. I m a European citizen and my documents are valid in the whole of Europe and I have never had problem. Also  it is unacceptable that the company policy sometimes accepts documents such as my driving licence and sometimes not. So  I think I will change the supermarket I go to from now on.;;;;;2016-05-31T09:30:25+0000;1464687025;2016-05-31 11:30:25;1;1;1;0;2;1;1;0;0;0;1;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1109068869152243;https://www.facebook.com/112463368812803/posts/1109068869152243;Good morning. I was looking at using some of my Clubcard vouchers for days out during this half term. Is there not an option to print the vouchers yourself at home or is it only via post you can receive them. Many thanks.;;;;;2016-05-31T09:27:09+0000;1464686829;2016-05-31 11:27:09;0;3;0;0;3;3;2;1;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1109064349152695;https://www.facebook.com/112463368812803/posts/1109064349152695;Once again your customer service team do a 5 star job! Now to get your drivers to be a little more happy haha!;;;;;2016-05-31T09:13:04+0000;1464685984;2016-05-31 11:13:04;0;3;0;0;3;3;2;1;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1109028805822916;https://www.facebook.com/112463368812803/posts/1109028805822916;There is a message on Facebook saying that Tesco are removing the word  Easter  from its chocolate eggs this year. Is this true?;;;;;2016-05-31T07:30:49+0000;1464679849;2016-05-31 09:30:49;0;6;0;0;6;6;5;1;2;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1109025159156614;https://www.facebook.com/112463368812803/posts/1109025159156614;Hi is the club card boost still on in store?;;;;;2016-05-31T07:13:51+0000;1464678831;2016-05-31 09:13:51;0;3;0;0;3;3;2;1;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1109014619157668;https://www.facebook.com/112463368812803/posts/1109014619157668;Can you confirm that the following  seen recently on Facebook  apparently issued by Tesco is true  please?   As of Easter 2017  Tesco will no longer sell any Easter eggs that use the word  Easter  on the packaging.  It has come to our attention that this is found to be offensive by members of certain faiths.  Rather than antagonise any religious group  we will refrain from selling them products.   This is a Christian country.  If the above is true  has Tesco not considered that millions of people in this  our country  will be highly offended?  What will be next?  Tesco refusing to sell any products that use the word  Christmas  on the packaging?;;;;;2016-05-31T06:30:03+0000;1464676203;2016-05-31 08:30:03;1;8;1;1;10;8;3;5;8;0;1;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1109013339157796;https://www.facebook.com/112463368812803/posts/1109013339157796;So annoying when you place an order and before the product is even delivered it is reduced and has nearly £100 off 😠😠;;;;;2016-05-31T06:24:10+0000;1464675850;2016-05-31 08:24:10;0;8;0;0;8;8;2;6;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1109009842491479;https://www.facebook.com/112463368812803/posts/1109009842491479;Really disgusted in tescos I ordered a big bulk lot online using my clubcard vouchers which then came in 2 lots and missing one of my items (iron) for tescos to tell me instore that a refund will be given. Go online to find no clubcard points has been refunded so I ring your customer service line last week gave details of my order to be told he would send a voucher for the cost of the iron  (£18) though a email. I ve waited a week and still nothing  I rang back up 2 days ago for the lady to say she would sort the problem out and resend it.... and guess what still nothing? !  I know my emails are fine as I m still receiving emails from yourselfs from the baby group I m in.  I think waiting over 2 weeks is disgusting and feel like I m getting fobbed off.  Wasn t my fault tescos mucked up my order and sent half to a different store.;;;;;2016-05-31T06:12:54+0000;1464675174;2016-05-31 08:12:54;0;17;0;0;17;17;4;13;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1108989242493539;https://www.facebook.com/112463368812803/posts/1108989242493539;Having contacted your website and received an unsatisfactory reply I thought I would try here..... The charger for my hudl2 no longer works and I am trying to get a replacement .... As the hudl is a Tesco exclusive product I had expected to be able to easily obtain a new charger from you?  Please can you advise me how I can purchase a replacement so that I can continue to use my hudl?;;;;;2016-05-31T05:18:18+0000;1464671898;2016-05-31 07:18:18;1;10;1;0;11;10;2;8;1;0;1;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1108870355838761;https://www.facebook.com/112463368812803/posts/1108870355838761;Gallows Corner Extra is meant to be open from 00:00 today  & yet here I am sat in the carpark looking at closed shutters. What gives?;;;;;2016-05-30T23:54:14+0000;1464652454;2016-05-31 01:54:14;0;2;0;0;2;2;2;0;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1108852675840529;https://www.facebook.com/112463368812803/posts/1108852675840529;Genius move by getting Alan Partridge to film in one of your stores . Love AP well done Tesco;;;;;2016-05-30T23:10:32+0000;1464649832;2016-05-31 01:10:32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1108844655841331;https://www.facebook.com/112463368812803/posts/1108844655841331;Tesco  you need to invest in methane clathrates  ie ice blocks coming up from under the ocean containing 1 part pure ice water and 250 parts methane.   The way to do this is catch them like fish then impound them in cold high pressure containers  separate the water from the methane  sell the methane for slow burning and give the water to whoever needs it but only  Only  for growing plants such as in Africa  not for human but all life benefit.   I am being shut out of other sites.;;;;;2016-05-30T22:55:10+0000;1464648910;2016-05-31 00:55:10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1108832149175915;https://www.facebook.com/112463368812803/posts/1108832149175915;I m a Status Quo fan and have heard their greatest hits album  12 Gold Bars  has been re-released on gold vinyl only in Tesco with £2 going to the Nordoff Robbins Music Theropy charity and I would like to buy it but I would like to know if your Blackburn store has it in stock?;;;;;2016-05-30T22:22:37+0000;1464646957;2016-05-31 00:22:37;0;3;0;0;3;3;1;2;1;0;0;0;0;0;0;0;0
